Date,Transaction type,Currency,Amount in Cr (HKD),Amount in Dr (HKD),Counterparty name,Corresponding Bank,Remittance message
4/1/2019,Inward Telegraphic Transfer,HKD,15200000000,,Inland Revenue Department,,
4/25/2019,Inward CHATS,HKD,2500000,,Li Shing Shing,,
5/1/2019,Outward Telegraphic Transfer,HKD,,10000000000,Winnie Xi,,
6/1/2019,Outward CHATS,HKD,,5550000000,Social Welfare Department,,
7/1/2019,Inward Telegraphic Transfer,HKD,16600000000,,Inland Revenue Department,,
7/14/2019,Inward CHATS,HKD,3000000,,Li Kei Kei,,
8/1/2019,Outward Telegraphic Transfer,HKD,,10000000000,Winnie Xi,,
9/1/2019,Outward CHATS,HKD,,5550000000,Social Welfare Department,,
10/1/2019,Inward Telegraphic Transfer,HKD,17700000000,,Inland Revenue Department,,
10/2/2019,Outward Telegraphic Transfer,HKD,,10000000000,Winnie Xi,,
11/1/2019,Outward CHATS,HKD,,5550000000,Social Welfare Department,,
11/4/2019,Inward CHATS,HKD,3500000,,Kwok Bing Bing,,
1/1/2020,Inward Telegraphic Transfer,HKD,18700000000,,Inland Revenue Department,,
1/25/2020,Inward CHATS,HKD,4000000,,Cheng Tung Tung,,
2/1/2020,Outward Telegraphic Transfer,HKD,,10000000000,Winnie Xi,,
2/2/2020,Outward CHATS,HKD,,5550000000,Social Welfare Department,,
3/1/2020,Outward Telegraphic Transfer,HKD,,10000000,Pfizer.inc,,
